date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,Cluster
2023-09-06,0.3881270831873758,-0.6491033289349822,0.8733333693175652,-0.1219270977644877,-1.1147188584129886,0.1546358580612476,-0.3639239708368226,3
2023-09-07,-1.300359029904719,-0.0117232664603472,0.1583005202611978,-0.0051000870039891,-0.1031434882044292,-0.3498495534105524,-0.2249892026982825,0
2023-09-08,-0.6728908386583511,0.2297959490527593,-0.1095648305622861,0.1953810598059075,0.3590933936661589,-1.0949122605949495,0.1161912551696508,0
2023-09-11,0.9358934631475254,0.2665147238543154,-0.0370740558322318,-0.0141325687616383,0.010830639952912,0.5172857612162036,-0.0974873761085039,0
2023-09-12,0.0555471569995845,0.5283961714119849,0.0040345695528481,-0.0354797775744189,0.1208228764045321,0.2888653367932043,-0.1846217856159284,0
2023-09-13,-0.7158310684980823,0.3628757393822123,-0.1507177914547757,0.0137362324584742,0.279649975277275,0.0486985509783802,-0.0427312713448516,0
2023-09-14,0.3855775088957664,1.1729688637243134,0.3593618795262504,-0.1233016463496886,0.0117723782796843,0.0781975391756341,-0.1263862413500238,0
2023-09-15,-0.0240343603331487,-1.0113665153289615,0.4965182620180888,-0.0562745220675538,-0.9153870480078736,0.7507729708805625,-0.6740980977456026,0
2023-09-18,0.2963356610372094,-0.7096480533739069,0.3821527826404693,0.060168048207878,-0.5386261620636402,-0.4556956271671211,0.2750355354315376,3
2023-09-19,-0.3858929032614527,-0.0199008613184136,0.259408231905515,0.0461111025967013,-0.1413704397323959,-0.7532622730445065,0.2488273521987405,0
2023-09-20,-0.2613417284739347,0.2681169413568723,0.135745025572631,-0.0321636077991325,-0.0573515666625173,0.1145544715485266,-0.093270650629379,0
2023-09-21,-1.4070257468816516,-0.1905418522213642,-0.4238195448892408,0.205947342141566,0.5298514533283162,-0.915545531444834,0.1553141443747731,3
2023-09-22,1.590128719245434,-0.3605872799914298,0.0950648655093123,0.0792301715742891,-0.296163557253975,0.555634903063639,0.3212742149057982,3
2023-09-25,-0.614360054293925,0.130650285263461,0.5159774115619616,0.0508688406702058,-0.2512470926643064,-1.3135798553982836,0.1301104848979729,0
2023-09-26,-0.835600831443182,-0.78842191236532,-0.025211706528849,0.1320033419972661,-0.1370453809216348,-0.5209284479799656,0.0095662886878349,0
2023-09-27,-0.0553929406777588,-1.8827204404288127,-0.6610986627124144,0.0919131729636904,-0.2352806505298148,1.8601206793117573,-0.408709473918341,1
2023-09-28,-0.4031170304904115,-2.140056141282284,-1.055053598990257,0.3513940736137681,-0.0028533210472986,3.181963003199041,-0.9002148809352005,1
2023-10-09,-1.9344523849763573,-2.555898525546308,-1.35896490729084,0.4776199887056607,0.6125014709670265,-0.2029710231950687,0.5949264184855314,1
2023-10-10,-0.5430059281473294,1.410668804850323,0.95999454355366,0.0591285181424689,-0.0442410471429201,-2.8470198197497534,0.4164600858066351,0
2023-10-11,0.5604965952790574,-0.4394245378109702,0.918615680470698,-0.0820622735645148,-1.0064624464803715,-0.3532630428907324,0.0559858699428497,3
2023-10-12,0.6306750960920562,0.1192466313071502,-0.2274127215964536,0.0813811352246142,0.2313291111672179,0.1548834190768214,0.2969562249427183,0
2023-10-13,-0.5522380095046571,1.091703202550049,-0.0172132965971738,-0.0228444689665875,0.3631414268943305,0.2108366135016139,-0.4465802533325781,0
2023-10-16,0.3111834796223464,1.8571519799120744,1.0041281131364774,-0.3235843648462868,-0.4312715293334928,0.2104140234917728,-0.6379256048837884,0
2023-10-17,0.0786820989836781,-0.1928528395168463,0.284509306170617,0.1025947823879,-0.1933233030273965,-0.9620020147381504,0.3741450880435407,0
2023-10-18,-0.3642740904726843,0.4974101109693779,0.8003362608509148,-0.1298926396382824,-0.5446272833460228,-0.5240782640819776,-0.0985092076150595,0
2023-10-19,-0.8280439671419522,0.4383379626665271,1.1702922800948627,-0.205990603246732,-0.9268260323315244,-0.5838531820662797,-0.9204944468681356,0
2023-10-20,-0.732155309220877,1.1684816310687602,-0.0876164408753923,0.102450718299792,0.6214626077888489,-0.8535675483377776,0.1474227216869108,0
2023-10-23,-1.5445458746987937,-0.2041003963289922,-0.2814055427785714,0.0213712076904182,0.194337735416608,0.3610273800604051,0.1103851877036737,3
2023-10-24,0.6268533901841954,0.004963028851822,0.1453242783692029,0.0245617107124385,-0.1536113532294016,-0.0398280182801757,-0.1394838369657506,0
2023-10-25,0.0653659198693938,0.0695576201596138,-0.9207922623238092,0.1264134937381013,0.7922312225999831,0.9238129815446188,0.0985059056913672,0
2023-10-26,0.4799445119233625,0.5104738829846378,0.2777223022655205,-0.0157622307281197,-0.0787543775204375,-0.2307139255073536,0.0287880763685031,0
2023-10-27,1.1783009187037885,0.1289609489639488,-0.1228198007076348,0.156529489898524,0.1745451332268714,-0.0424309649243473,0.2915813189583746,3
2023-10-30,0.6217572648331657,0.3123496627464426,-0.1538404309842002,0.0475087143208715,0.2181360893912688,0.2000253483120297,0.0062042330672475,0
2023-10-31,-0.82807010882296,-0.0764740148084523,-0.5532376622429701,0.1642385561075175,0.5820786496926982,-0.2856961587072369,0.1763122070721411,0
2023-11-01,-0.2342700118421452,-0.3899060678194369,-0.0158776104891787,0.0463992887363045,-0.1140406809481801,0.1012257466161534,0.0635436520851543,0
2023-11-02,-0.3420392035235882,0.7256308278891875,-0.1439635594103407,-0.0582412445034518,0.2997641413856838,0.5879470462841555,-0.1656265599092692,0
2023-11-03,1.0296694661079306,0.1281886848537538,0.2488033541146598,0.0198390712288844,-0.2521150968805604,0.3617053115133909,0.0021678699314232,3
2023-11-06,0.7648262244215943,-0.7222167023562214,-0.5071758537738374,0.195305848869783,0.2348911122677902,0.1733040338354281,0.3260403338526077,3
2023-11-07,-0.5922409040892835,-1.0831592939581192,-0.0704369552286979,0.141840948884196,-0.2188024887323858,-0.2983136832605173,-0.0459717515346466,0
2023-11-08,-0.2417092431453275,-0.0426844729849511,-0.2665777223156093,0.0325234179287391,0.1828499322417492,0.4643452651250906,-0.1859706311598516,0
2023-11-09,-0.3296275383304154,-0.6876921222642818,-0.1022828491235448,0.0933423752453951,-0.1064221483530388,0.0054876442608,0.1609821044688021,0
2023-11-10,-0.1168772857055286,0.7924455753730495,0.1865595086383695,-0.0566623600178685,0.0286432135151378,0.4290284245487916,-0.4862919127523414,0
2023-11-13,-0.2373165515780582,-0.1525029485332503,-0.3035051524569654,0.1085865949921307,0.26474551730663,-0.0379883500968026,-0.1545370857062023,0
2023-11-14,0.4521409474966908,0.2747247624980241,0.3861277738731122,-0.0433433759913856,-0.2858077186432465,-0.0786303100911304,-0.1565076997548819,0
2023-11-15,0.7485064802318866,0.2637604912858353,0.0452427663330778,-0.0171322006489373,-0.0260090986944869,0.3687591735457388,0.0655198292972081,0
2023-11-16,-0.7633609316258337,0.0188923159923577,0.0844407433037151,-0.0264079292877032,-0.0858337992378088,0.1739143965537186,-0.3031340066470682,0
2023-11-17,-0.6796064347271235,-0.4939671343554473,-0.2996902154380348,0.3019449995547275,0.3404819652945863,-1.0630918026342064,0.296252544703268,0
2023-11-20,0.4534073399092601,-0.885198142441635,0.0740985333548376,-0.040520528815096,-0.5296584102699313,1.0680198561498455,-0.3545432787965176,3
2023-11-21,-0.1680007079741227,-0.4120254274188762,0.2347949074482729,0.0670146947297769,-0.2729673377498224,-0.5222331698647431,0.3008270173105641,0
2023-11-22,-0.4468348346198171,-0.2520627151985727,0.7560320962141217,-0.1510257667129274,-0.850094957427928,0.1790443332631156,-0.4226232836639922,0
2023-11-23,-0.0508760899210741,-1.086144783240972,0.0237124391440951,0.2237610851711673,-0.2159497231831027,-1.0242084178652122,0.386146222086462,0
2023-11-24,-0.1751995494463037,0.210672078239781,0.5176708747851841,-0.0816374320383711,-0.4825721010192627,0.4038776917372655,-0.3392890949723039,0
2023-11-27,-0.2294363201224367,0.556096089111974,0.6197440331362335,-0.0280572333294239,-0.2803298380887139,-1.013707207591987,-0.1966971362263621,0
2023-11-28,-0.2019285734181874,0.304463148564247,-0.5533019170090503,0.1582553531509348,0.6834730147446799,-0.2275761412698087,0.1902855278666467,0
2023-11-29,-0.3922293370577537,0.618718900015977,0.3858607606258116,-0.0646676835518341,-0.1374379554589324,-0.2492737728017996,-0.2857526958781867,0
2023-11-30,0.3471216492195766,0.3762560908227896,-0.0373115828329797,-0.0590726973110548,0.040308105626449,0.7603131127740774,-0.0926476758389254,0
2023-12-01,-0.5090059694721879,-0.2320199217064733,-0.1993137178088062,0.2088282372449771,0.2348436573148376,-0.5122552054998596,-0.0574845350190056,0
2023-12-04,-0.5301523914039159,0.5235570963280481,0.4623412498621112,0.0812649431053807,-0.0275975003547507,-1.6036582516709614,0.1082303062252186,0
2023-12-05,-1.7349660453085871,-1.0687599797074885,-0.0554712658026213,-0.0042310935293682,-0.3613338851460032,0.6542917795839721,-0.6641314769509965,0
2023-12-06,0.3870518355596498,-0.1034221186971054,0.2460557477650406,-0.0211502183701409,-0.3148232694541519,0.1902008068673389,-0.1405125927965806,0
2023-12-07,-0.2367065041074654,0.4823670463260047,-0.365032697144853,0.0467574911384876,0.4753805797112951,0.2976952797172194,-0.1310531961902692,0
2023-12-08,0.6690751038584061,0.3182679175434687,0.1608830876753503,-0.0413686044715787,-0.1778968856899067,0.8491582000656435,-0.2422154810112035,0
2023-12-11,0.0047495160604691,-0.8201234202551632,-0.9554666745093237,0.226730619152787,0.5805415098128651,0.67463113297702,0.0199489407288511,0
2023-12-12,0.1995301968064105,-0.1709382251447822,-0.0503854421972861,-0.0110877931261061,-0.0944110431680418,0.5473845758964488,-0.0485560062776048,0
2023-12-13,-2.4426094664071285,-0.7170077971076101,-0.8923066035919769,0.3309478037245963,0.8535474470542231,-0.999227941889519,0.0169124809992226,1
2023-12-14,0.1751994986631375,1.8470980048263177,0.649016856666566,-0.1247891768086202,0.0793993073454465,-0.8185119018086712,-0.1251075374047127,0
2023-12-15,-0.3001223599936186,0.3845281354287182,-0.2922523048622246,0.0296973617024048,0.3167212638580054,0.8642805526831026,-0.1728892845920989,0
2023-12-18,-0.3841034809730902,0.2421375201556119,0.054907570295885,-0.0492777113823782,-0.0229301632761276,0.4289412812347421,-0.026184004520104,0
2023-12-19,0.020089671765342,-0.274180848186822,0.2263255710832267,0.0339381663959886,-0.2669142110464523,-0.2507084479652356,0.1479321262250394,0
2023-12-20,-0.2812598771372206,0.737419523639826,0.7337770656505991,-0.1908364204580405,-0.4959477473485003,0.1060477211237603,-0.4005825218896695,0
2023-12-21,0.5999333088518644,0.2424166747388321,-0.6109035255139786,0.068340866764616,0.5389871529046215,0.9082544900309428,0.2228583634930906,0
2023-12-22,0.1019456157792621,1.0752857022540985,-0.1860300593380461,0.0509619821303014,0.5141955434225217,0.3518185426002016,0.1483408210664857,0
2023-12-25,-0.4106209539138878,0.1314096846373206,-0.7853578603535514,0.2055225368746554,0.8488179781465471,-0.0615583247952672,0.3665275533599015,0
2023-12-26,-0.4463091641838352,0.6406215375603057,0.1111592506500004,-0.0648825509111942,0.0735825837754154,0.2787517690898285,-0.1878597153332968,0
2023-12-27,0.4376816592235568,0.796422433563931,-0.322321962646954,0.0110388210378493,0.4942735569591349,0.5584853719748893,-0.081292532474574,0
2023-12-28,1.4642399830090247,-1.3191626484478116,-3.2193551360721724,-9.329952229588898,-0.7591255140325632,-2.0667223241214985,1.0058707737429615,3
2023-12-29,-0.3617211941476591,-0.8718606924731258,-0.7508597387439417,0.4138053601479073,0.5698219746110817,-0.2615253796340169,0.3475384722252982,0
2024-01-02,-0.0168834575895417,0.8421162536468196,1.0593888809758405,-0.1963908347025121,-0.7290839944239932,-0.2287784050474452,-0.7852791492706451,0
2024-01-03,-0.465823023824064,-0.6462644253829715,-0.0964523801342756,0.1081314142820339,-0.0883525818037254,-0.0711750169075692,0.0027432787708062,0
2024-01-04,-0.7004126928888458,-0.0142911592547714,0.0553948260577062,-0.023354843566248,-0.0852086747336991,0.2922696741787978,-0.345418254366062,0
2024-01-05,-1.1394088575767551,0.0633676997678466,-0.4957280977363004,0.1699712676582178,0.5650552365931986,-0.014203379084492,0.2440697577005815,0
2024-01-08,-1.341887526011271,-0.314835759677278,0.3566289482759641,-0.0416049573046641,-0.3905041358163245,-0.1935996093689237,-0.0738798142660228,0
2024-01-09,-0.1900744040437584,-0.0929598943707359,-0.4284708390750786,0.140525119810488,0.4105355620555074,-0.0029528634590814,0.1584412360660002,0
2024-01-10,-0.3173014533198622,-0.3342663091228182,0.330755905828761,-0.0059854122422254,-0.4021170061243754,-0.153870843849752,-0.1372412861944532,0
2024-01-11,0.714290018501288,0.1522308495201946,-0.1658077708832142,0.0425952924833143,0.1419978341742082,0.3870616647448995,-0.1355904652829523,0
2024-01-12,-0.1833629850447091,-0.0851156995288336,0.4268206205276539,0.0432717346706453,-0.3687474124799957,-0.3526473450553724,-0.058700115965131,0
2024-01-15,-0.1806826199806707,0.4483463511667204,0.26645816556051,0.0490278018809991,0.0264150050433771,-0.8899447402879173,0.2381676241936144,0
2024-01-16,0.4641310796324777,-0.3154368165493465,0.2863295203658674,-0.0218601587022728,-0.4173645217880573,0.187655466365494,0.2141194702567539,3
2024-01-17,-2.1820595226601696,-0.575285553058639,-0.348202974428594,0.0027399475289096,0.0910684051937925,0.7110957745416785,-0.5594591518538699,1
2024-01-18,-0.0463283214000965,0.1237026430967258,0.1934247666114716,-0.0973941662443413,-0.2601858406338903,0.7092247608490941,-0.6649908853828959,0
2024-01-19,-0.0818888200055911,0.9889508440463248,0.112834040368966,-0.0015627186408914,0.2240216066836155,0.0955336269910001,0.0913341655858817,0
2024-01-22,-1.9944742131643247,0.3800052666272329,0.2371469602506021,-0.1873184554683704,-0.1620433407413331,0.670597749052038,0.244900796077636,3
2024-01-23,1.065395106415923,-0.0652090651087594,0.333837253433448,-0.0261991656468084,-0.4104410458156097,0.2413214056092113,-0.4403989901865771,3
2024-01-24,1.0105438712264208,0.0004830548476265,-0.4405153344298104,0.1058096049173443,0.3446189234182639,0.5175052673583492,0.2898875503356277,3
2024-01-25,1.1277355588183573,-0.2893302258001692,-1.3622944945378122,0.3175861039475512,1.1424791229485745,0.6317634891142804,0.4046271507328312,3
2024-01-26,-0.0338666452817679,0.6603318403733285,0.5391690225901506,-0.0420085863294208,-0.2563866237836856,-0.229664222262307,0.0491875237433019,0
2024-01-29,-0.9975723483435744,0.4893867723463138,-0.146642294197238,-0.0536272622351789,0.2521114208388412,0.5079415210561536,-0.0579458104131074,0
2024-01-30,-2.140840261158172,0.5939294064758988,-0.6235287380139002,0.0934505021893006,0.883279301556645,-0.1651553890319722,-0.0880879294965828,1
2024-01-31,-1.0750603140151478,-0.0464559208263465,0.4029678849717397,-0.073950083448734,-0.3693636910611529,-0.0520576514415247,0.134620366276829,0
2024-02-01,-0.2438718186065921,-0.3651363289539471,0.1357207988656552,0.0731953173278634,-0.1785130085868418,-0.3779411533757194,0.2575253167700431,0
2024-02-02,-1.5265907329703534,0.6938496020029805,0.087141800339025,0.061258310514278,0.2954039505221396,-0.6524116359982659,0.269715300812764,3
2024-02-05,-0.491955167463301,-0.83720311873764,-0.1885679648983129,0.0306313081368401,-0.156960276428359,0.6882891000155014,0.8004407140494874,0
2024-02-06,3.293808859865762,-1.6519153721291326,-0.1981879312764106,0.4406347539752729,-0.219270406578463,-1.205271022233091,0.2465654852245356,1
2024-02-07,1.3887166888073854,0.0831053346837968,-1.2952083609326352,0.4211579563722282,1.327475750848082,-0.3690580052439073,-0.7181042737469608,3
2024-02-08,1.0113049234244602,0.1139700040333468,0.4960995420908966,0.1892136678286134,-0.4289170565811413,0.4241425028581552,-0.1171923431097156,3
2024-02-19,0.4249283971434371,-0.2034475803203855,-0.2560961032928066,0.0677232447938454,0.136456972469507,0.4193758753622706,0.5750570067306596,3
2024-02-20,-0.3968467369748235,0.1308989388541729,-0.7036037499174403,0.1730657895848142,0.7532550621727339,0.015938967355384,0.2858011591049758,0
2024-02-21,0.7123806885093488,-0.0966765040736544,-0.0790395313768413,0.0460949980995838,0.003230513108371,0.2857299017001165,0.638904556826418,3
2024-02-22,0.540371891164692,0.3813548688033601,-0.6210951950530094,0.0796569705842219,0.6207059041693491,0.7496041124417182,0.149995262430833,0
2024-02-23,0.0471367873249067,-0.3497109722213316,-0.0907664831174005,0.1103830338786392,-0.0299860817718349,0.2145989969868613,-0.0858706496505904,0
2024-02-26,-1.137874402257293,0.3932632875867903,-0.4204996429098273,0.1767831106930006,0.7002340128838322,-0.8584804288891282,-0.139974950432582,0
2024-02-27,1.700470465810336,-0.0314989341289896,0.446118672519775,-0.0471597566370757,-0.5248269002243191,0.2855787318285047,-0.166213669598431,3
2024-02-28,-1.329821131331932,0.3014856204403329,-0.1540173335930781,-0.0588405498484409,0.1888554796026121,0.5867479873498895,-0.1817769006099428,3
2024-02-29,1.5072943282917433,-0.1645999547789809,-0.5151124944527978,0.2285520977224357,0.4576732419134489,-0.1395743104088114,0.3267340899877187,3
2024-03-01,0.7221891077409271,-0.4713941605474896,0.9633762093810456,0.07402286419448,-0.9310931638478662,-1.0389130395459598,0.289119378730881,3
2024-03-04,0.3993094491519076,1.3827408532815344,0.0759046274793299,-0.0538485659696557,0.3761991494327895,-0.0696652864285666,-0.0413720303584183,0
2024-03-05,0.1018407208617831,1.3219975443522851,-0.0698811670548288,0.0658697652306902,0.6296939777640863,-0.8213060630757189,0.7965618437316022,0
2024-03-06,-0.4729464591656,1.4315326705081286,-0.9338700286692594,0.0819707185752954,1.322351989701226,0.4585067608134174,-0.155624352681291,0
2024-03-07,0.0412106803179248,0.7761867657854192,1.1899296719524894,-0.2129968685719818,-0.8375583681324593,-0.5648917429971909,-0.0704305834643232,0
2024-03-08,0.8017501684983537,-0.0329535519376032,0.2693963720819468,0.0512278509153673,-0.2776412854262508,0.0152234167076929,-0.2050542336555512,3
2024-03-11,0.3432975654964053,-0.9232246412305192,-0.1717165803608149,0.332892446506374,0.1104611720626202,-1.5149384035145947,0.7745437746623218,3
2024-03-12,0.4154210647593427,-0.7870324190130897,0.8004326671325335,-0.0841588500009869,-1.0660389694070551,0.0889871467403498,0.010013583805774,3
2024-03-13,-0.6520550142222264,0.0310899203788201,-0.2741780349520315,0.0748251849627278,0.2782272359283374,0.0437804455702551,-0.2565468965163011,0
2024-03-14,-0.0450809395557664,0.1063326898370259,0.3041243526857413,-0.0538205778860776,-0.2880698652126066,0.1291477022629922,-0.1474839637692292,0
2024-03-15,0.4695680709003653,0.4829633176569343,-0.1331261535844384,0.0932673429104003,0.2806231098736631,0.1085627955497767,-0.200514329583483,0
2024-03-18,0.4536675408367471,-0.3263347556714762,-0.9795261164004296,0.1691093275718303,0.7070541948971084,0.9982171162756796,0.0454176098002601,3
2024-03-19,-0.2602673619093247,0.5779122488251477,0.2285869116709252,-0.1212699738696904,-0.1127002793194041,0.5240766982539184,-0.3668900207049448,0
2024-03-20,0.3341383270020259,-0.2072209417466045,0.4809851216766787,-6.544374815566224e-05,-0.4844752469347403,-0.3928750190714886,0.06293577458422,0
2024-03-21,0.3055495678196645,2.181458837389602,0.2805744132109146,-0.1142812507683037,0.4800195116381904,-0.3643240367064841,0.0597757001228322,1
2024-03-22,-1.2931949840633044,-0.9950814116696391,0.1107387549297692,0.1166042828411857,-0.3529905890617041,-0.1719576250948067,-0.0352831438249354,0
2024-03-25,-0.6822752453708197,-0.1729138635351962,0.389928752630302,-0.0480586504399172,-0.4017136069168672,-0.1627004695221435,0.1472579437945783,0
2024-03-26,-0.1636782784946878,-0.1685776693823616,-0.1450619647793071,0.1469365239762468,0.1921931025134241,-0.6061263382081734,0.5716965831871104,0
2024-03-27,-1.5778722657031348,0.9828716339721314,-0.3616632279599184,0.0359680836626906,0.7503051410072713,-0.2563828329382746,0.2195720544917158,1
2024-03-28,0.7180048846603608,0.1808981890313175,0.2483728561931874,0.0470364450718032,-0.1294012840985074,-0.4494576778200453,0.0076645008161563,0
2024-03-29,0.6090752582187959,1.555811474469675,-0.0908234211673781,0.1225560921371996,0.7214460092831771,-0.7717786267928544,0.1622505301087961,0
2024-04-01,1.834097480653366,0.5655108976244929,0.54093231696037,0.0335411624278235,-0.2703120078894445,-0.6732096868591398,0.3301331060139067,3
2024-04-02,-0.3559490737018884,0.3522440605780714,-0.2388974799431794,0.0118346816128859,0.3013470258314927,0.3899256013706702,-0.1860392629410321,0
2024-04-03,0.0260023828588404,0.9535683913147186,0.1209968472839513,0.0450077250506935,0.21676774329105,0.0956109404913597,-0.2234840888979257,0
2024-04-08,0.2768659082764755,3.6296080463062097,0.8345942442467786,-0.3231872756674954,0.4161296260905848,-0.4546137472724936,-0.2426799282081996,1
2024-04-09,0.4451718939872272,0.6505428659626366,-0.0658390746579773,-0.0443868856599687,0.1858019032116951,0.5409956493817273,-0.4432540459463787,0
2024-04-10,-0.4432214675392863,0.5376861461121134,0.4657764845636037,-0.1149645360872266,-0.2703431429919902,-0.0103429387760104,-0.1988828930548077,0
2024-04-11,-0.0429811524292171,-0.2807338652211885,-0.5322693869770083,0.0870300807228083,0.228472717300186,0.8072653771895012,-0.270970992913217,0
2024-04-12,0.035993691978284,2.664849325935569,0.4063922656504471,-0.1052607950249459,0.5740659083981609,-0.6036813768128224,-0.270945012993051,1
2024-04-15,0.9243846628876072,-1.847984186558302,-0.5104819336053991,0.2139768992591025,-0.1932276916982976,0.6961516693871894,0.7248522524537879,1
2024-04-16,-1.2733323024146286,0.5423437909698261,0.4475748642467506,-0.0741686681747421,-0.1450872569510299,-0.6036932989671637,0.2894132917083772,3
2024-04-17,1.5126206471464354,0.2181192167432862,-0.3449548658424177,0.1356169515122373,0.3768965733351112,0.0665223137067108,0.0844712318044986,3
2024-04-18,-0.0972127659591822,0.1727287974244985,-0.558227237238926,0.0834572961347278,0.5319899745606297,0.5536997794550537,-0.0321137218663553,0
2024-04-19,-0.2881879543118049,0.523143932448193,0.3770308861954522,-0.0477004564733721,-0.1823808658610314,0.0454378329084812,-0.3313046824954832,0
2024-04-22,-1.0233649474734716,-1.4226727256410363,-0.6746873483664707,0.1543165067094536,0.1188680744040983,0.7943068549972606,0.0583939892664706,0
2024-04-23,-1.4322058340889634,-1.825397396161823,-0.9331024503301932,0.1583735312950399,0.1667895113562365,1.3192444589220729,-0.182800643228254,1
2024-04-24,1.5154059380854603,0.3891837360314072,1.3328503740058484,-0.2212257467222624,-1.1971618465679068,-0.2038012640226769,-0.3327299079000934,3
2024-04-25,-0.2025021083748659,0.215528837356923,-0.5981186615752805,0.11454699858939,0.6157371769255243,0.316925386529385,0.1922631499714826,0
2024-04-26,2.0268442703647187,-0.2667866798579609,1.3265362669828769,-0.010078223889418,-1.2635479445141595,-1.0362376246489813,0.2347994127543102,3
2024-04-29,0.9222195197159968,-1.9920347336733104,0.6217461344970554,0.1414051755348694,-1.1658351056603151,-0.8526021543407218,0.2340187334857959,1
2024-04-30,-0.969471836302994,0.3133951440914521,-1.18384864210244,0.2399794869627989,1.1717573461052029,1.1086871232296756,-0.1112112593858996,0
2024-05-06,0.841580382814717,-0.223994999483186,-0.7522573195941225,0.1807548021106617,0.5893034221280855,0.5037692551096551,0.3611869941679908,3
2024-05-07,-0.1651980899356979,0.3684655753747998,-0.4042870923145125,0.0655918299390078,0.4964488250310845,0.233222717680087,0.0456340693786908,0
2024-05-08,-1.123284500809758,-0.6034573183739181,0.1637323624053109,0.0826143802762776,-0.2192981706489624,-0.7054824693858298,0.1566316073779463,0
2024-05-09,0.8927559987610573,-0.7395503920692251,0.1806331557081679,0.1161359525911701,-0.3788399797433184,-0.3559139614482086,0.1080883427602381,3
2024-05-10,0.4907739870923714,2.1265707329475103,0.6987098727005027,-0.0665720700803612,0.1721807125638325,-1.084482988438453,0.252462066802353,1
2024-05-13,-0.4072299470867998,-0.0044488406204073,-0.6755539345301439,0.0553177321101031,0.5322893921211218,0.9696702452542474,-0.0173554511997655,0
2024-05-14,-0.4682401133485683,-0.5360888500618116,-0.2466725693436074,0.1073918983051614,0.0844480209515887,0.0041655923229525,0.0078029019156432,0
2024-05-15,-0.4194005216725472,0.7184525935922558,0.5879739178475101,-0.0701752750048113,-0.2289216968844837,-0.7052644651055382,-0.0603894238018255,0
2024-05-16,0.7703369619104652,0.7673945502787124,0.7111970267808533,-0.1625734885869368,-0.4771147422364121,0.0566081139674432,0.0788244215770226,0
2024-05-17,0.969485469408018,0.7477838509705604,0.052955956260435,-0.0821729268277391,0.0272509684112804,1.0720759032777192,0.2441351549741441,0
2024-05-20,1.2676955142485462,2.2127311642380585,0.8162973498880135,-0.1988769219010123,-0.0408108716728154,-0.4806068806991131,-0.0931235631164446,1
2024-05-21,-0.5732416619599349,-0.8030157795267678,-0.0608035485817539,0.0276564643211242,-0.2547342100984611,0.4362310564412254,-0.0764455781514496,0
2024-05-22,0.23438294295806,0.1854423696019389,-0.0472479698837572,-0.0261699439558292,0.0248218299188509,0.5296223225051854,-0.0053645859062477,0
2024-05-23,-2.080571354963169,-1.9884954086964868,-0.774551131342889,0.1959873290729965,0.0682669569029026,0.6722895844060621,-0.0222885297947472,1
2024-05-24,-0.6940913363512792,-0.6970480733974994,0.2093863610228951,-0.0321511167834822,-0.5187740763330317,0.7474352964685996,-0.5896882716564006,0
2024-05-27,0.5969442874807095,-0.1822425580566513,-0.2351357887055897,0.1266266412151613,0.1775508813741826,-0.0509872689822218,0.2800774196328821,3
2024-05-28,-0.4629778206871199,0.5561232067792448,0.0831107116140104,-0.078530768210695,0.0522111365131674,0.3486611462982699,-0.2428324642143425,0
2024-05-29,0.6619339257158237,0.8491813370413098,0.2907040556059704,-0.1182804707290254,-0.0871968995428279,0.4211173818369272,-0.2392664369274293,0
2024-05-30,-1.1548549034038336,-1.157366610918915,-0.4541771204480624,0.2302531564111482,0.171927797236999,-0.4697321560634263,0.1345956979621348,0
2024-05-31,-0.4269272001232833,0.0651605474087016,0.0099406507872778,0.1331989326212219,0.1237843605403317,-0.560182530805851,-0.0188217493952172,0
2024-06-03,-1.1852735583741023,-1.1629291516047575,-0.9672594631934904,0.3352964451601148,0.6731463436255013,-0.3618926964619993,0.7187319959018112,0
2024-06-04,0.3407159629937378,0.1238443272986224,-0.1718773598603083,0.2079487664861684,0.3739880383459308,-1.0783088394245084,0.4463770377693322,0
2024-06-05,-1.1426853573215043,-0.4586904650883057,-0.5675704153584344,0.1299191532330877,0.4093029615040346,0.1971093669900507,0.1402664323608536,0
2024-06-06,0.6492332019239231,1.813178206434932,0.8656052514806171,-0.2438515245891233,-0.2553614902811293,-0.1540925148248254,-0.009103143365523,0
2024-06-07,-0.0908926047905544,0.2350317420511359,0.249217337572643,0.0012671311746315,-0.1774778006912106,0.2317745548203893,-0.2802943782575331,0
2024-06-11,-1.641496819429546,-2.866198337930059,-1.1763196034518093,0.3257939362238212,0.1289737169237546,0.9133806353144134,-0.3891558358341725,1
2024-06-12,0.4737410084937353,0.3518144047701039,0.3832092641151846,-0.0693162254816935,-0.2843524684423443,0.0615071270666598,-0.1849416636177717,0
2024-06-13,-0.5282978656816706,-0.1052648725327911,0.1082712558821283,0.0267083043156805,-0.0930342988561956,-0.2414745172114951,0.0208376124386536,0
2024-06-14,0.2886678252058903,-0.0151613810584233,-0.1737022514531158,0.1084344267599263,0.1584102487382947,0.1589215345803293,0.1663522401533644,0
2024-06-17,-0.6815580254291113,-0.4791779031589836,-0.0824943258094215,0.1921450875486487,0.108815658493751,-1.0565098504682915,0.3529692925958867,0
2024-06-18,0.315776143565627,0.2294670569495698,-0.1577331054681217,0.0214231285289668,0.1718023321272153,0.3466006874582139,-0.0688386475608512,0
2024-06-19,-0.2244445257394323,1.1189873394737315,-0.1759723291836221,-0.0918857139240482,0.4327909791440404,0.6970266244524502,-0.0689713584612341,0
