date,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2023-08-11,-1.231303178887554,0.8716032565283397,0.5810105779911948,-0.17282259268187222,-0.2981407118865001,0.28733201032480177,-0.8951429670781827
2023-08-14,-0.8586208863409222,0.15624710245962767,-0.48511445625744826,0.14700953603699196,0.6032446835149186,-0.3425393489478434,-0.14929809536743327
2023-08-15,0.09752457862343045,1.0161865557416703,-0.29400073187155623,-0.1304587050508004,0.40926986314161024,1.3858314138148322,-0.3684849819262555
2023-08-16,-0.9747759950048733,0.0179857562700138,-0.17731991826715696,0.09794105823160447,0.2792039692314943,-0.48150278997242746,0.05191943480278379
2023-08-17,0.7991322432839958,0.09875055300716555,0.33980092411632,-0.08149415534338068,-0.39496082941583743,0.5151396948644635,-0.274266249922691
2023-08-18,-0.8512229373166071,0.25802148019514676,0.2505191730353164,-0.0728666753982784,-0.20428911028010735,0.48827770427543243,-0.405915714298994
2023-08-21,-0.34436203384244446,1.2433127146534577,0.39900405683101375,-0.2565594689720625,-0.12626666604890763,0.9124639824567333,-0.8636546841549018
2023-08-22,0.6848987396456108,-0.19489158392285633,0.19125107741966843,0.011240701987585611,-0.27780564720071804,0.1337181527659858,0.17640039102498248
2023-08-23,-1.0374647661943799,0.3519160322816992,0.55340129574078,-0.16544534392253402,-0.43943087682128223,0.1541218605636795,-0.5093084371252965
2023-08-24,0.29288020008728666,0.030712988134067983,-0.1371527853650912,0.10500024929429957,0.1924463170143366,-0.3057012507365655,0.4038253680002174
2023-08-25,0.16298758388127338,0.014201569293919036,0.8086755092782357,-0.1697490856433263,-0.8727525723592074,0.6258210327124397,-0.21257320389713896
2023-08-28,0.6099074011526758,-0.7402109504042026,0.049481835587282946,0.16914476296525396,-0.1923914587801461,-0.6915582756873143,0.5502523921211162
2023-08-29,0.8537582220456947,-0.47224575008116193,0.012113286247065263,0.1827248550583584,-0.06349272071942019,-0.793849764680757,0.18886870747361373
2023-08-30,0.5437958166127064,1.0760284933009705,0.02240296126542136,-0.14433912853208625,0.1566862017239276,0.9996092888581777,-0.4147221999829961
2023-08-31,-0.22454813013219685,0.5912058277398896,0.3055057593075354,-0.08081477589862063,-0.10686653641821434,-0.0076728183577647845,-0.22787832147540743
2023-09-01,1.2578583576270597,-0.2480923324666188,1.0582191704060933,-0.15040935257992552,-1.2010461869464208,0.4696699558388429,-0.09418092049233046
2023-09-04,0.9888682581605505,-0.6416429141463204,0.33045987782639813,0.15576521585812492,-0.39999704387372703,-1.0157580541613433,0.6842860481346246
2023-09-05,-0.4360615907395377,0.27941891869243446,0.14881013010036875,-0.046219498825242344,-0.08149326341431092,0.21526133539506837,-0.3007486938438173
2023-09-06,0.3881270831873758,-0.6491033289349822,0.8733333693175652,-0.12192709776448775,-1.1147188584129886,0.15463585806124763,-0.36392397083682265
2023-09-07,-1.300359029904719,-0.011723266460347295,0.1583005202611978,-0.005100087003989127,-0.10314348820442928,-0.34984955341055246,-0.22498920269828251
2023-09-08,-0.6728908386583511,0.22979594905275932,-0.10956483056228611,0.1953810598059075,0.35909339366615894,-1.0949122605949497,0.11619125516965088
2023-09-11,0.9358934631475254,0.2665147238543154,-0.0370740558322318,-0.0141325687616383,0.010830639952912056,0.5172857612162036,-0.09748737610850393
2023-09-12,0.05554715699958457,0.5283961714119849,0.004034569552848191,-0.035479777574418905,0.12082287640453213,0.28886533679320436,-0.18462178561592846
2023-09-13,-0.7158310684980823,0.36287573938221235,-0.15071779145477576,0.013736232458474273,0.279649975277275,0.0486985509783802,-0.04273127134485168
2023-09-14,0.3855775088957664,1.1729688637243134,0.3593618795262504,-0.12330164634968861,0.011772378279684385,0.07819753917563416,-0.12638624135002383
2023-09-15,-0.024034360333148715,-1.0113665153289615,0.4965182620180888,-0.05627452206755382,-0.9153870480078736,0.7507729708805625,-0.6740980977456026
2023-09-18,0.2963356610372094,-0.7096480533739069,0.38215278264046937,0.060168048207878064,-0.5386261620636402,-0.45569562716712114,0.27503553543153764
2023-09-19,-0.38589290326145276,-0.0199008613184136,0.259408231905515,0.04611110259670131,-0.1413704397323959,-0.7532622730445065,0.24882735219874055
2023-09-20,-0.2613417284739347,0.2681169413568723,0.13574502557263102,-0.032163607799132556,-0.057351566662517374,0.1145544715485266,-0.09327065062937907
2023-09-21,-1.4070257468816516,-0.19054185222136427,-0.42381954488924084,0.20594734214156607,0.5298514533283162,-0.915545531444834,0.1553141443747731
2023-09-22,1.5901287192454339,-0.36058727999142987,0.09506486550931235,0.07923017157428917,-0.296163557253975,0.555634903063639,0.3212742149057982
2023-09-25,-0.614360054293925,0.13065028526346106,0.5159774115619616,0.050868840670205806,-0.25124709266430645,-1.3135798553982836,0.13011048489797292
2023-09-26,-0.835600831443182,-0.78842191236532,-0.025211706528849083,0.1320033419972661,-0.13704538092163487,-0.5209284479799656,0.00956628868783493
2023-09-27,-0.055392940677758885,-1.8827204404288131,-0.6610986627124144,0.09191317296369042,-0.23528065052981484,1.8601206793117575,-0.408709473918341
2023-09-28,-0.40311703049041153,-2.140056141282284,-1.055053598990257,0.3513940736137681,-0.0028533210472986128,3.181963003199041,-0.9002148809352005
2023-10-09,-1.9344523849763573,-2.5558985255463074,-1.3589649072908399,0.47761998870566075,0.6125014709670265,-0.20297102319506877,0.5949264184855314
2023-10-10,-0.5430059281473294,1.410668804850323,0.9599945435536601,0.05912851814246896,-0.044241047142920154,-2.8470198197497534,0.4164600858066351
2023-10-11,0.5604965952790574,-0.43942453781097024,0.9186156804706979,-0.08206227356451484,-1.0064624464803715,-0.3532630428907324,0.05598586994284971
2023-10-12,0.6306750960920562,0.11924663130715023,-0.2274127215964536,0.08138113522461425,0.23132911116721794,0.15488341907682146,0.29695622494271834
2023-10-13,-0.5522380095046571,1.091703202550049,-0.017213296597173817,-0.02284446896658757,0.36314142689433054,0.21083661350161398,-0.4465802533325781
2023-10-16,0.3111834796223464,1.8571519799120744,1.0041281131364774,-0.32358436484628683,-0.4312715293334928,0.21041402349177285,-0.6379256048837884
2023-10-17,0.07868209898367816,-0.19285283951684637,0.284509306170617,0.10259478238790007,-0.19332330302739653,-0.9620020147381504,0.37414508804354074
2023-10-18,-0.3642740904726843,0.4974101109693779,0.8003362608509148,-0.12989263963828246,-0.5446272833460228,-0.5240782640819776,-0.0985092076150595
2023-10-19,-0.8280439671419522,0.43833796266652714,1.1702922800948627,-0.20599060324673205,-0.9268260323315245,-0.5838531820662797,-0.9204944468681356
2023-10-20,-0.732155309220877,1.1684816310687602,-0.08761644087539239,0.10245071829979203,0.6214626077888489,-0.8535675483377776,0.14742272168691084
2023-10-23,-1.5445458746987937,-0.2041003963289922,-0.28140554277857144,0.021371207690418215,0.19433773541660807,0.36102738006040513,0.11038518770367371
2023-10-24,0.6268533901841954,0.004963028851822069,0.1453242783692029,0.024561710712438567,-0.15361135322940161,-0.03982801828017574,-0.13948383696575062
2023-10-25,0.06536591986939383,0.06955762015961382,-0.9207922623238092,0.1264134937381013,0.7922312225999831,0.9238129815446188,0.09850590569136725
2023-10-26,0.47994451192336257,0.5104738829846378,0.2777223022655205,-0.015762230728119775,-0.07875437752043751,-0.23071392550735365,0.02878807636850314
2023-10-27,1.1783009187037883,0.12896094896394888,-0.1228198007076348,0.15652948989852408,0.1745451332268714,-0.0424309649243473,0.2915813189583746
2023-10-30,0.6217572648331657,0.3123496627464426,-0.15384043098420022,0.04750871432087152,0.21813608939126883,0.20002534831202975,0.006204233067247504
2023-10-31,-0.82807010882296,-0.07647401480845234,-0.5532376622429701,0.16423855610751756,0.5820786496926982,-0.2856961587072369,0.17631220707214118
2023-11-01,-0.23427001184214521,-0.3899060678194369,-0.01587761048917872,0.046399288736304514,-0.11404068094818012,0.10122574661615341,0.0635436520851543
2023-11-02,-0.34203920352358824,0.7256308278891875,-0.14396355941034075,-0.05824124450345186,0.2997641413856838,0.5879470462841555,-0.1656265599092692
2023-11-03,1.0296694661079306,0.12818868485375384,0.2488033541146598,0.019839071228884425,-0.2521150968805604,0.3617053115133909,0.002167869931423236
2023-11-06,0.7648262244215943,-0.7222167023562214,-0.5071758537738374,0.195305848869783,0.23489111226779025,0.17330403383542817,0.3260403338526077
2023-11-07,-0.5922409040892835,-1.0831592939581192,-0.07043695522869796,0.14184094888419604,-0.21880248873238586,-0.2983136832605173,-0.045971751534646686
2023-11-08,-0.24170924314532757,-0.0426844729849511,-0.2665777223156093,0.0325234179287391,0.1828499322417492,0.4643452651250906,-0.18597063115985166
2023-11-09,-0.32962753833041547,-0.6876921222642818,-0.10228284912354486,0.09334237524539514,-0.1064221483530388,0.005487644260800063,0.16098210446880218
2023-11-10,-0.11687728570552866,0.7924455753730495,0.18655950863836954,-0.05666236001786856,0.0286432135151378,0.42902842454879164,-0.48629191275234146
2023-11-13,-0.23731655157805825,-0.15250294853325033,-0.30350515245696547,0.10858659499213073,0.26474551730663,-0.03798835009680265,-0.15453708570620237
2023-11-14,0.45214094749669087,0.2747247624980241,0.38612777387311226,-0.04334337599138566,-0.2858077186432465,-0.07863031009113049,-0.1565076997548819
2023-11-15,0.7485064802318866,0.26376049128583534,0.045242766333077875,-0.017132200648937352,-0.026009098694486973,0.3687591735457388,0.06551982929720812
2023-11-16,-0.7633609316258337,0.018892315992357734,0.08444074330371519,-0.026407929287703254,-0.08583379923780883,0.17391439655371865,-0.3031340066470682
2023-11-17,-0.6796064347271235,-0.4939671343554473,-0.2996902154380348,0.30194499955472753,0.34048196529458635,-1.0630918026342064,0.296252544703268
2023-11-20,0.45340733990926013,-0.885198142441635,0.07409853335483765,-0.04052052881509609,-0.5296584102699313,1.0680198561498457,-0.35454327879651765
2023-11-21,-0.16800070797412273,-0.41202542741887627,0.2347949074482729,0.06701469472977695,-0.27296733774982246,-0.5222331698647431,0.30082701731056416
2023-11-22,-0.44683483461981716,-0.25206271519857276,0.7560320962141217,-0.1510257667129274,-0.850094957427928,0.17904433326311567,-0.4226232836639922
2023-11-23,-0.05087608992107414,-1.0861447832409719,0.02371243914409518,0.22376108517116733,-0.21594972318310274,-1.0242084178652122,0.386146222086462
2023-11-24,-0.17519954944630378,0.21067207823978107,0.5176708747851841,-0.08163743203837119,-0.4825721010192627,0.4038776917372655,-0.3392890949723039
2023-11-27,-0.22943632012243675,0.556096089111974,0.6197440331362335,-0.028057233329423906,-0.2803298380887139,-1.013707207591987,-0.19669713622636212
2023-11-28,-0.20192857341818746,0.304463148564247,-0.5533019170090503,0.15825535315093484,0.6834730147446799,-0.22757614126980874,0.1902855278666467
2023-11-29,-0.39222933705775376,0.618718900015977,0.3858607606258116,-0.06466768355183412,-0.13743795545893248,-0.2492737728017996,-0.28575269587818675
2023-11-30,0.3471216492195766,0.3762560908227896,-0.03731158283297979,-0.05907269731105484,0.04030810562644909,0.7603131127740774,-0.09264767583892548
2023-12-01,-0.5090059694721879,-0.23201992170647334,-0.19931371780880622,0.20882823724497715,0.2348436573148376,-0.5122552054998596,-0.05748453501900568
2023-12-04,-0.5301523914039159,0.5235570963280481,0.4623412498621112,0.08126494310538071,-0.027597500354750785,-1.6036582516709614,0.10823030622521869
2023-12-05,-1.7349660453085873,-1.0687599797074885,-0.055471265802621385,-0.004231093529368232,-0.3613338851460032,0.6542917795839721,-0.6641314769509965
2023-12-06,0.3870518355596498,-0.1034221186971054,0.24605574776504063,-0.021150218370140975,-0.3148232694541519,0.19020080686733898,-0.14051259279658063
2023-12-07,-0.23670650410746547,0.4823670463260047,-0.36503269714485304,0.046757491138487615,0.47538057971129516,0.2976952797172194,-0.13105319619026923
2023-12-08,0.6690751038584061,0.3182679175434687,0.16088308767535034,-0.041368604471578765,-0.17789688568990675,0.8491582000656435,-0.24221548101120355
2023-12-11,0.0047495160604691,-0.8201234202551632,-0.9554666745093237,0.22673061915278703,0.5805415098128651,0.67463113297702,0.019948940728851106
2023-12-12,0.1995301968064105,-0.17093822514478224,-0.05038544219728611,-0.011087793126106114,-0.09441104316804183,0.5473845758964488,-0.048556006277604806
2023-12-13,-2.4426094664071285,-0.7170077971076101,-0.8923066035919769,0.33094780372459637,0.8535474470542231,-0.999227941889519,0.01691248099922262
2023-12-14,0.17519949866313753,1.8470980048263177,0.649016856666566,-0.12478917680862024,0.07939930734544655,-0.8185119018086712,-0.12510753740471273
2023-12-15,-0.30012235999361864,0.3845281354287182,-0.29225230486222464,0.029697361702404886,0.3167212638580054,0.8642805526831026,-0.1728892845920989
2023-12-18,-0.38410348097309027,0.2421375201556119,0.05490757029588504,-0.049277711382378256,-0.02293016327612766,0.4289412812347421,-0.026184004520104047
2023-12-19,0.020089671765342005,-0.27418084818682203,0.22632557108322673,0.033938166395988685,-0.2669142110464523,-0.2507084479652356,0.14793212622503948
2023-12-20,-0.28125987713722067,0.737419523639826,0.7337770656505991,-0.19083642045804058,-0.4959477473485003,0.10604772112376033,-0.40058252188966953
2023-12-21,0.5999333088518644,0.24241667473883213,-0.6109035255139786,0.06834086676461604,0.5389871529046215,0.9082544900309428,0.22285836349309068
2023-12-22,0.10194561577926213,1.0752857022540983,-0.1860300593380461,0.05096198213030144,0.5141955434225217,0.3518185426002016,0.14834082106648575
2023-12-25,-0.4106209539138878,0.1314096846373206,-0.7853578603535514,0.2055225368746554,0.8488179781465471,-0.06155832479526724,0.36652755335990156
2023-12-26,-0.44630916418383526,0.6406215375603057,0.11115925065000044,-0.06488255091119421,0.07358258377541546,0.27875176908982857,-0.18785971533329682
2023-12-27,0.4376816592235568,0.796422433563931,-0.32232196264695406,0.011038821037849367,0.49427355695913494,0.5584853719748893,-0.08129253247457408
2023-12-28,1.4642399830090247,-1.3191626484478116,-3.2193551360721724,-9.329952229588898,-0.7591255140325632,-2.0667223241214985,1.0058707737429615
2023-12-29,-0.36172119414765913,-0.8718606924731258,-0.7508597387439417,0.4138053601479073,0.5698219746110817,-0.26152537963401695,0.34753847222529827
2024-01-02,-0.016883457589541757,0.8421162536468196,1.0593888809758403,-0.19639083470251212,-0.7290839944239932,-0.2287784050474452,-0.7852791492706451
2024-01-03,-0.465823023824064,-0.6462644253829715,-0.09645238013427568,0.10813141428203399,-0.08835258180372549,-0.07117501690756925,0.0027432787708062257
2024-01-04,-0.7004126928888458,-0.01429115925477149,0.05539482605770628,-0.02335484356624808,-0.08520867473369916,0.29226967417879784,-0.345418254366062
2024-01-05,-1.1394088575767551,0.06336769976784662,-0.4957280977363004,0.16997126765821782,0.5650552365931986,-0.014203379084492089,0.24406975770058156
2024-01-08,-1.341887526011271,-0.31483575967727806,0.3566289482759641,-0.04160495730466418,-0.39050413581632454,-0.1935996093689237,-0.07387981426602287
2024-01-09,-0.19007440404375842,-0.09295989437073598,-0.4284708390750786,0.14052511981048801,0.41053556205550745,-0.0029528634590814938,0.15844123606600025
2024-01-10,-0.3173014533198622,-0.33426630912281824,0.330755905828761,-0.005985412242225488,-0.4021170061243754,-0.15387084384975203,-0.13724128619445322
2024-01-11,0.714290018501288,0.15223084952019464,-0.16580777088321424,0.04259529248331435,0.1419978341742082,0.3870616647448995,-0.13559046528295238
2024-01-12,-0.18336298504470916,-0.08511569952883363,0.4268206205276539,0.04327173467064539,-0.36874741247999576,-0.3526473450553724,-0.058700115965131076
2024-01-15,-0.1806826199806707,0.44834635116672045,0.26645816556051,0.049027801880999165,0.026415005043377168,-0.8899447402879173,0.2381676241936144
2024-01-16,0.4641310796324777,-0.3154368165493465,0.2863295203658674,-0.021860158702272852,-0.41736452178805733,0.187655466365494,0.21411947025675399
2024-01-17,-2.1820595226601696,-0.575285553058639,-0.348202974428594,0.0027399475289096222,0.09106840519379253,0.7110957745416785,-0.5594591518538699
2024-01-18,-0.0463283214000965,0.12370264309672586,0.19342476661147165,-0.09739416624434133,-0.26018584063389033,0.7092247608490941,-0.6649908853828959
2024-01-19,-0.08188882000559113,0.9889508440463248,0.11283404036896602,-0.001562718640891423,0.2240216066836155,0.09553362699100018,0.09133416558588175
2024-01-22,-1.9944742131643247,0.3800052666272329,0.23714696025060214,-0.18731845546837048,-0.16204334074133314,0.670597749052038,0.24490079607763604
2024-01-23,1.065395106415923,-0.06520906510875943,0.333837253433448,-0.026199165646808412,-0.4104410458156097,0.2413214056092113,-0.4403989901865771
2024-01-24,1.0105438712264208,0.0004830548476265182,-0.44051533442981045,0.10580960491734438,0.3446189234182639,0.5175052673583492,0.2898875503356277
2024-01-25,1.1277355588183573,-0.28933022580016926,-1.3622944945378122,0.3175861039475512,1.1424791229485745,0.6317634891142804,0.40462715073283123
2024-01-26,-0.0338666452817679,0.6603318403733285,0.5391690225901506,-0.042008586329420894,-0.2563866237836856,-0.22966422226230704,0.04918752374330198
2024-01-29,-0.9975723483435743,0.4893867723463138,-0.146642294197238,-0.05362726223517894,0.25211142083884125,0.5079415210561536,-0.05794581041310746
2024-01-30,-2.140840261158172,0.5939294064758988,-0.6235287380139002,0.09345050218930065,0.883279301556645,-0.16515538903197227,-0.0880879294965828
2024-01-31,-1.0750603140151478,-0.04645592082634659,0.40296788497173974,-0.07395008344873409,-0.36936369106115297,-0.05205765144152477,0.13462036627682905
2024-02-01,-0.24387181860659216,-0.3651363289539471,0.13572079886565527,0.07319531732786341,-0.17851300858684183,-0.37794115337571943,0.2575253167700431
2024-02-02,-1.5265907329703534,0.6938496020029805,0.08714180033902506,0.06125831051427808,0.29540395052213964,-0.6524116359982659,0.269715300812764
2024-02-05,-0.491955167463301,-0.83720311873764,-0.18856796489831293,0.030631308136840178,-0.15696027642835908,0.6882891000155014,0.8004407140494874
2024-02-06,3.293808859865762,-1.6519153721291326,-0.19818793127641068,0.4406347539752729,-0.21927040657846308,-1.205271022233091,0.2465654852245356
2024-02-07,1.3887166888073854,0.08310533468379684,-1.2952083609326352,0.42115795637222825,1.3274757508480821,-0.36905800524390736,-0.7181042737469608
2024-02-08,1.0113049234244602,0.1139700040333468,0.4960995420908966,0.1892136678286134,-0.4289170565811413,0.42414250285815525,-0.11719234310971566
2024-02-19,0.42492839714343716,-0.2034475803203855,-0.25609610329280663,0.06772324479384546,0.13645697246950705,0.41937587536227067,0.5750570067306596
2024-02-20,-0.39684673697482353,0.13089893885417297,-0.7036037499174403,0.17306578958481428,0.7532550621727339,0.015938967355384002,0.28580115910497583
2024-02-21,0.7123806885093488,-0.09667650407365444,-0.07903953137684139,0.046094998099583846,0.003230513108371081,0.28572990170011653,0.638904556826418
2024-02-22,0.540371891164692,0.3813548688033601,-0.6210951950530094,0.07965697058422196,0.6207059041693491,0.7496041124417182,0.14999526243083303
2024-02-23,0.047136787324906726,-0.34971097222133163,-0.09076648311740058,0.1103830338786392,-0.029986081771834948,0.21459899698686136,-0.08587064965059049
2024-02-26,-1.137874402257293,0.39326328758679036,-0.42049964290982733,0.17678311069300062,0.7002340128838322,-0.8584804288891282,-0.13997495043258204
2024-02-27,1.700470465810336,-0.03149893412898964,0.44611867251977505,-0.04715975663707579,-0.5248269002243191,0.2855787318285047,-0.16621366959843104
2024-02-28,-1.329821131331932,0.3014856204403329,-0.15401733359307812,-0.05884054984844099,0.1888554796026121,0.5867479873498895,-0.18177690060994284
2024-02-29,1.5072943282917433,-0.1645999547789809,-0.5151124944527978,0.22855209772243573,0.45767324191344894,-0.13957431040881146,0.3267340899877187
2024-03-01,0.7221891077409271,-0.47139416054748967,0.9633762093810456,0.07402286419448006,-0.9310931638478662,-1.0389130395459598,0.28911937873088106
2024-03-04,0.3993094491519076,1.3827408532815344,0.0759046274793299,-0.053848565969655766,0.37619914943278954,-0.06966528642856662,-0.041372030358418375
2024-03-05,0.10184072086178315,1.3219975443522851,-0.06988116705482886,0.06586976523069023,0.6296939777640863,-0.8213060630757189,0.7965618437316022
2024-03-06,-0.4729464591656,1.4315326705081286,-0.9338700286692594,0.08197071857529548,1.3223519897012261,0.4585067608134174,-0.15562435268129102
2024-03-07,0.041210680317924825,0.7761867657854192,1.1899296719524894,-0.21299686857198183,-0.8375583681324593,-0.5648917429971909,-0.07043058346432321
2024-03-08,0.8017501684983537,-0.03295355193760327,0.26939637208194683,0.05122785091536735,-0.27764128542625083,0.01522341670769297,-0.20505423365555125
2024-03-11,0.34329756549640533,-0.9232246412305193,-0.1717165803608149,0.33289244650637406,0.1104611720626202,-1.5149384035145947,0.7745437746623218
2024-03-12,0.4154210647593427,-0.7870324190130897,0.8004326671325335,-0.08415885000098691,-1.0660389694070551,0.08898714674034984,0.010013583805774044
2024-03-13,-0.6520550142222264,0.03108992037882014,-0.2741780349520315,0.07482518496272786,0.2782272359283374,0.043780445570255115,-0.2565468965163011
2024-03-14,-0.0450809395557664,0.10633268983702593,0.3041243526857413,-0.05382057788607766,-0.2880698652126066,0.12914770226299221,-0.1474839637692292
2024-03-15,0.46956807090036534,0.4829633176569343,-0.13312615358443844,0.09326734291040038,0.2806231098736631,0.10856279554977673,-0.20051432958348306
2024-03-18,0.45366754083674715,-0.32633475567147624,-0.9795261164004297,0.1691093275718303,0.7070541948971084,0.9982171162756797,0.045417609800260196
2024-03-19,-0.26026736190932476,0.5779122488251477,0.2285869116709252,-0.12126997386969045,-0.11270027931940413,0.5240766982539184,-0.36689002070494486
2024-03-20,0.33413832700202595,-0.20722094174660452,0.48098512167667873,-6.544374815566224e-05,-0.48447524693474037,-0.39287501907148864,0.06293577458422003
2024-03-21,0.3055495678196645,2.181458837389602,0.2805744132109146,-0.11428125076830373,0.4800195116381904,-0.36432403670648417,0.059775700122832245
2024-03-22,-1.2931949840633044,-0.9950814116696391,0.11073875492976921,0.1166042828411857,-0.35299058906170416,-0.1719576250948067,-0.035283143824935435
2024-03-25,-0.6822752453708197,-0.1729138635351962,0.389928752630302,-0.04805865043991726,-0.40171360691686725,-0.16270046952214354,0.14725794379457832
2024-03-26,-0.16367827849468783,-0.16857766938236168,-0.14506196477930716,0.14693652397624687,0.19219310251342417,-0.6061263382081734,0.5716965831871104
2024-03-27,-1.5778722657031348,0.9828716339721314,-0.3616632279599184,0.03596808366269063,0.7503051410072713,-0.2563828329382746,0.21957205449171582
2024-03-28,0.7180048846603608,0.18089818903131757,0.24837285619318744,0.04703644507180322,-0.12940128409850749,-0.4494576778200453,0.007664500816156317
2024-03-29,0.6090752582187959,1.555811474469675,-0.09082342116737815,0.12255609213719962,0.7214460092831771,-0.7717786267928544,0.16225053010879614
2024-04-01,1.834097480653366,0.5655108976244929,0.54093231696037,0.0335411624278235,-0.2703120078894445,-0.6732096868591398,0.3301331060139067
2024-04-02,-0.35594907370188844,0.35224406057807145,-0.23889747994317945,0.011834681612885941,0.3013470258314927,0.3899256013706702,-0.18603926294103212
2024-04-03,0.026002382858840482,0.9535683913147186,0.12099684728395138,0.04500772505069356,0.21676774329105006,0.09561094049135975,-0.22348408889792573
2024-04-08,0.27686590827647556,3.6296080463062097,0.8345942442467786,-0.32318727566749544,0.4161296260905848,-0.4546137472724936,-0.24267992820819967
2024-04-09,0.44517189398722723,0.6505428659626366,-0.06583907465797734,-0.044386885659968775,0.1858019032116951,0.5409956493817273,-0.4432540459463787
2024-04-10,-0.4432214675392863,0.5376861461121134,0.46577648456360377,-0.11496453608722663,-0.2703431429919902,-0.010342938776010408,-0.19888289305480777
2024-04-11,-0.04298115242921713,-0.28073386522118854,-0.5322693869770083,0.08703008072280839,0.22847271730018603,0.8072653771895012,-0.270970992913217
2024-04-12,0.03599369197828404,2.6648493259355686,0.4063922656504471,-0.10526079502494595,0.5740659083981609,-0.6036813768128224,-0.270945012993051
2024-04-15,0.9243846628876071,-1.847984186558302,-0.5104819336053991,0.21397689925910257,-0.1932276916982976,0.6961516693871894,0.7248522524537879
2024-04-16,-1.2733323024146286,0.5423437909698261,0.44757486424675064,-0.07416866817474213,-0.14508725695102997,-0.6036932989671637,0.2894132917083772
2024-04-17,1.5126206471464354,0.21811921674328624,-0.3449548658424177,0.1356169515122373,0.3768965733351112,0.06652231370671086,0.08447123180449863
2024-04-18,-0.09721276595918221,0.17272879742449856,-0.558227237238926,0.0834572961347278,0.5319899745606297,0.5536997794550537,-0.032113721866355305
2024-04-19,-0.28818795431180494,0.523143932448193,0.3770308861954522,-0.04770045647337218,-0.18238086586103144,0.04543783290848128,-0.3313046824954832
2024-04-22,-1.0233649474734716,-1.4226727256410363,-0.6746873483664707,0.1543165067094536,0.11886807440409838,0.7943068549972606,0.05839398926647065
2024-04-23,-1.4322058340889634,-1.825397396161823,-0.9331024503301933,0.15837353129503998,0.16678951135623657,1.3192444589220729,-0.18280064322825407
2024-04-24,1.5154059380854603,0.3891837360314072,1.3328503740058484,-0.22122574672226247,-1.1971618465679068,-0.20380126402267698,-0.3327299079000934
2024-04-25,-0.20250210837486593,0.21552883735692305,-0.5981186615752805,0.11454699858939005,0.6157371769255243,0.316925386529385,0.1922631499714826
2024-04-26,2.0268442703647187,-0.26678667985796095,1.3265362669828769,-0.010078223889418059,-1.2635479445141597,-1.0362376246489813,0.23479941275431024
2024-04-29,0.9222195197159969,-1.9920347336733102,0.6217461344970554,0.1414051755348694,-1.1658351056603153,-0.8526021543407218,0.2340187334857959
2024-04-30,-0.969471836302994,0.31339514409145214,-1.18384864210244,0.2399794869627989,1.1717573461052029,1.1086871232296756,-0.11121125938589961
2024-05-06,0.841580382814717,-0.22399499948318602,-0.7522573195941225,0.1807548021106617,0.5893034221280855,0.5037692551096551,0.3611869941679908
2024-05-07,-0.1651980899356979,0.3684655753747998,-0.4042870923145125,0.06559182993900786,0.4964488250310845,0.233222717680087,0.04563406937869085
2024-05-08,-1.123284500809758,-0.6034573183739181,0.1637323624053109,0.08261438027627768,-0.21929817064896245,-0.7054824693858298,0.15663160737794635
2024-05-09,0.8927559987610573,-0.7395503920692251,0.18063315570816796,0.11613595259117011,-0.3788399797433184,-0.3559139614482086,0.10808834276023815
2024-05-10,0.49077398709237147,2.1265707329475103,0.6987098727005027,-0.06657207008036126,0.17218071256383255,-1.084482988438453,0.252462066802353
2024-05-13,-0.4072299470867998,-0.004448840620407389,-0.6755539345301439,0.05531773211010313,0.5322893921211218,0.9696702452542474,-0.017355451199765563
2024-05-14,-0.46824011334856835,-0.5360888500618116,-0.2466725693436074,0.1073918983051614,0.08444802095158871,0.004165592322952502,0.007802901915643264
2024-05-15,-0.41940052167254727,0.7184525935922558,0.5879739178475101,-0.0701752750048113,-0.22892169688448377,-0.7052644651055382,-0.06038942380182553
2024-05-16,0.7703369619104652,0.7673945502787124,0.7111970267808533,-0.16257348858693688,-0.4771147422364121,0.05660811396744323,0.07882442157702266
2024-05-17,0.9694854694080179,0.7477838509705604,0.05295595626043506,-0.08217292682773912,0.0272509684112804,1.0720759032777192,0.24413515497414415
2024-05-20,1.2676955142485462,2.2127311642380585,0.8162973498880135,-0.19887692190101236,-0.04081087167281543,-0.4806068806991131,-0.09312356311644464
2024-05-21,-0.5732416619599349,-0.8030157795267678,-0.06080354858175396,0.02765646432112425,-0.25473421009846114,0.43623105644122545,-0.0764455781514496
2024-05-22,0.23438294295806003,0.18544236960193894,-0.04724796988375729,-0.02616994395582922,0.024821829918850923,0.5296223225051854,-0.005364585906247782
2024-05-23,-2.0805713549631695,-1.9884954086964868,-0.774551131342889,0.19598732907299657,0.06826695690290267,0.6722895844060621,-0.022288529794747255
2024-05-24,-0.6940913363512792,-0.6970480733974994,0.20938636102289518,-0.03215111678348222,-0.5187740763330317,0.7474352964685996,-0.5896882716564006
2024-05-27,0.5969442874807095,-0.18224255805665132,-0.23513578870558974,0.12662664121516135,0.17755088137418268,-0.05098726898222189,0.2800774196328821
2024-05-28,-0.46297782068711996,0.5561232067792448,0.08311071161401046,-0.07853076821069506,0.05221113651316746,0.34866114629826994,-0.2428324642143425
2024-05-29,0.6619339257158237,0.8491813370413098,0.29070405560597046,-0.11828047072902541,-0.08719689954282797,0.42111738183692726,-0.23926643692742938
